Wall time,Step,Value
1665549506.268815,771,68.62340545654297
1665549511.350824,772,290.51171875
1665549517.964277,773,269.0786437988281
1665549521.73773,774,276.29150390625
1665549525.890101,775,283.17987060546875
1665549529.980203,776,295.6056823730469
1665549535.191957,777,293.9329528808594
1665549545.329791,778,128.70651245117188
1665549549.638869,779,257.5874328613281
1665549559.765658,780,193.87364196777344
1665549565.793672,781,285.9662780761719
1665549570.817529,782,267.6337585449219
1665549574.511871,783,258.4217529296875
1665549577.949555,784,235.41390991210938
1665549583.185524,785,-134.99876403808594
1665549588.45278,786,288.04510498046875
1665549592.498998,787,295.995361328125
1665549602.629058,788,232.13124084472656
1665549606.639512,789,-190.64004516601562
1665549615.473589,790,283.4188232421875
1665549619.329408,791,276.5572204589844
1665549623.703457,792,273.3114929199219
1665549628.066012,793,263.3363342285156
1665549634.303376,794,302.4350280761719
1665549638.012824,795,257.9747314453125
1665549643.736172,796,237.31271362304688
1665549650.340185,797,289.2071838378906
1665549654.971072,798,291.33251953125
1665549660.948166,799,262.94036865234375
1665549667.151852,800,272.7401123046875
1665549671.638768,801,255.79098510742188
1665549677.121182,802,276.76123046875
1665549682.126553,803,261.0972900390625
1665549684.784996,804,23.107738494873047
1665549689.871113,805,263.3357238769531
1665549695.751692,806,245.00582885742188
1665549697.85014,807,23.050024032592773
1665549703.738841,808,301.3955078125
1665549707.785498,809,294.00421142578125
1665549714.479815,810,264.2736511230469
1665549719.211625,811,285.4565124511719
1665549725.027724,812,248.64154052734375
1665549729.712153,813,310.0482177734375
1665549736.478508,814,286.8829040527344
1665549742.230538,815,303.3538513183594
1665549752.330217,816,181.5518035888672
1665549757.248609,817,266.67327880859375
1665549762.248299,818,315.6558532714844
1665549765.267401,819,-1.270224690437317
1665549768.713512,820,226.84970092773438
1665549778.899475,821,147.6571807861328
1665549783.691408,822,300.7214050292969
1665549792.515145,823,291.8028564453125
1665549800.185746,824,289.3993835449219
1665549804.051312,825,306.629638671875
1665549807.3691,826,244.54322814941406
1665549812.132907,827,244.8244171142578
1665549816.246,828,250.78619384765625
1665549822.327802,829,258.41131591796875
1665549824.168968,830,9.806282043457031
1665549829.955969,831,258.31060791015625
1665549834.079752,832,268.92498779296875
1665549840.318866,833,269.683349609375
1665549843.790352,834,237.5386199951172
1665549848.351165,835,283.3163146972656
1665549853.252585,836,311.2167053222656
1665549858.871712,837,279.4547424316406
1665549867.179609,838,279.5936584472656
1665549870.067946,839,31.204570770263672
1665549874.926445,840,281.3005065917969
1665549880.04517,841,280.0096435546875
1665549886.430836,842,218.9056396484375
1665549894.836746,843,294.6900634765625
1665549902.606208,844,213.98422241210938
1665549906.296678,845,252.44956970214844
1665549909.085628,846,29.380857467651367
1665549912.249855,847,63.58554458618164
1665549917.49304,848,294.905029296875
1665549922.380074,849,295.08892822265625
1665549926.855355,850,270.3727722167969
1665549929.666274,851,44.14548110961914
1665549937.143076,852,244.91868591308594
1665549941.551411,853,270.00341796875
1665549947.40783,854,262.35235595703125
1665549951.091845,855,255.95855712890625
1665549955.448231,856,256.5561218261719
1665549962.934314,857,290.61480712890625
1665549972.571525,858,265.50341796875
1665549978.284451,859,230.67367553710938
1665549988.436775,860,144.18357849121094
1665549991.146512,861,23.162723541259766
1665550000.759604,862,268.2125549316406
1665550006.106743,863,268.50067138671875
1665550010.455376,864,269.7089538574219
1665550017.014589,865,272.1187744140625
1665550019.953156,866,43.140384674072266
1665550026.398154,867,269.7211608886719
1665550033.42494,868,268.4375305175781
1665550043.603738,869,95.89116668701172
1665550048.331296,870,238.50198364257812
1665550051.677686,871,239.50958251953125
1665550054.748303,872,56.53134536743164
1665550062.587726,873,268.2591857910156
1665550069.561936,874,201.1779022216797
1665550074.366239,875,282.94842529296875
1665550082.390261,876,273.0697326660156
1665550085.901541,877,10.366564750671387
1665550091.440977,878,257.3180236816406
1665550095.959453,879,269.7960510253906
1665550102.895972,880,321.2344665527344
1665550109.902556,881,246.78428649902344
1665550112.637033,882,-0.3873823285102844
1665550117.483622,883,274.6860656738281
1665550122.159323,884,236.41336059570312
1665550126.30725,885,266.5778503417969
1665550131.980728,886,252.4200439453125
1665550140.379633,887,281.78533935546875
1665550147.379301,888,264.93817138671875
1665550151.69804,889,271.7095031738281
1665550158.93046,890,248.74966430664062
1665550163.269767,891,278.27783203125
1665550168.135206,892,301.5469970703125
1665550172.569271,893,247.03521728515625
1665550176.452626,894,244.5619354248047
1665550181.50553,895,263.1771240234375
1665550187.763909,896,288.41302490234375
1665550194.556048,897,251.79495239257812
1665550198.853735,898,244.43971252441406
1665550204.409414,899,230.0673065185547
1665550209.983181,900,292.58709716796875
1665550216.591992,901,268.8937072753906
1665550220.773335,902,267.11846923828125
1665550228.080639,903,-139.075927734375
1665550233.814651,904,296.51165771484375
1665550242.753075,905,278.4723205566406
1665550249.794217,906,302.8272399902344
1665550259.937149,907,62.883358001708984
1665550263.693247,908,260.6298522949219
1665550269.695327,909,279.1895751953125
1665550275.835902,910,275.71173095703125
1665550284.096902,911,290.58978271484375
1665550294.270231,912,187.6978759765625
1665550299.346826,913,263.7392883300781
1665550303.028544,914,289.4414367675781
1665550308.290137,915,274.4131164550781
1665550313.457108,916,274.3337707519531
1665550318.100691,917,254.67782592773438
1665550323.242523,918,283.5027770996094
1665550328.338873,919,266.55419921875
1665550332.460208,920,244.1085662841797
1665550337.304417,921,252.60581970214844
1665550345.531195,922,250.27989196777344
1665550352.659136,923,247.16754150390625
1665550354.779369,924,-16.3929443359375
1665550364.938595,925,97.34955596923828
1665550370.275844,926,266.4014892578125
1665550376.08233,927,274.8839416503906
1665550380.610814,928,260.9183349609375
1665550385.21432,929,297.2969970703125
1665550390.54813,930,279.591064453125
1665550395.982013,931,314.51171875
1665550402.920108,932,271.7132873535156
1665550406.835459,933,288.4836730957031
1665550411.176615,934,256.7950134277344
1665550417.148275,935,299.66717529296875
1665550427.31805,936,150.35671997070312
1665550432.160483,937,261.5526428222656
1665550435.100219,938,48.187503814697266
1665550439.672186,939,269.907958984375
1665550443.893338,940,294.3048400878906
1665550449.604175,941,252.2219696044922
1665550455.722004,942,283.65582275390625
1665550459.870271,943,267.6591491699219
1665550465.770017,944,268.964111328125
1665550471.304845,945,260.2508544921875
1665550475.598091,946,313.0777282714844
1665550482.558652,947,265.4201965332031
1665550491.79357,948,294.2437438964844
1665550497.167364,949,256.904296875
1665550503.9533,950,285.40985107421875
1665550514.182373,951,93.54249572753906
1665550520.837037,952,293.0779113769531
1665550525.804564,953,243.1651611328125
1665550530.74347,954,271.1095275878906
1665550534.548403,955,263.76202392578125
1665550538.101124,956,277.43194580078125
1665550543.789613,957,259.55230712890625
1665550548.587927,958,226.58258056640625
1665550555.594454,959,215.1084442138672
1665550560.597472,960,279.2188720703125
1665550565.261428,961,254.08978271484375
1665550572.490173,962,278.3676452636719
1665550578.353764,963,298.7367858886719
1665550583.08191,964,262.9500427246094
1665550590.91939,965,254.49356079101562
1665550597.497802,966,296.8039245605469
1665550600.730701,967,295.8617248535156
1665550607.644078,968,241.25892639160156
1665550613.204378,969,260.8158264160156
1665550620.574884,970,292.3544616699219
1665550630.19742,971,265.5126647949219
1665550635.32536,972,264.4735107421875
1665550639.710403,973,266.758056640625
1665550643.170119,974,308.9230041503906
1665550649.362172,975,244.00892639160156
1665550656.825347,976,269.170166015625
1665550667.070362,977,167.82118225097656
1665550672.182917,978,265.9791259765625
1665550675.802004,979,-165.6135711669922
1665550681.089588,980,281.3112487792969
1665550691.433991,981,170.927001953125
1665550698.793297,982,302.88970947265625
1665550704.937128,983,261.0240173339844
1665550715.211382,984,138.508544921875
1665550718.665573,985,284.0693054199219
1665550723.728981,986,249.37571716308594
1665550728.035735,987,282.1943664550781
1665550732.53578,988,250.39845275878906
1665550736.615071,989,249.3771209716797
1665550741.111533,990,268.5570373535156
1665550746.471308,991,260.4013671875
1665550750.979152,992,272.8723449707031
1665550759.439384,993,299.36920166015625
1665550763.751999,994,314.1579895019531
1665550771.849178,995,280.9477233886719
1665550778.108212,996,257.320556640625
1665550784.54948,997,240.2270050048828
1665550791.120735,998,279.6141052246094
1665550796.714532,999,262.565673828125
