Wall time,Step,Value
1665940424.087766,750,18.00734519958496
1665940426.294471,751,-10.439188003540039
1665940428.20419,752,-20.738218307495117
1665940430.779117,753,9.911252975463867
1665940441.225373,754,-3.4454550743103027
1665940444.285682,755,-176.93975830078125
1665940446.976734,756,-6.8346099853515625
1665940449.16619,757,-31.234477996826172
1665940451.994476,758,-52.29226303100586
1665940453.981783,759,-56.2995491027832
1665940456.305647,760,-1.1144707202911377
1665940458.253537,761,-37.63417053222656
1665940460.897204,762,0.732356607913971
1665940462.621715,763,-24.319087982177734
1665940465.069443,764,-7.578928470611572
1665940467.240957,765,-49.305965423583984
1665940469.771666,766,-3.6899356842041016
1665940480.344011,767,-79.36611938476562
1665940482.414723,768,-4.056833267211914
1665940484.62571,769,-79.70601654052734
1665940486.948511,770,-39.71224594116211
1665940489.376936,771,-50.12994384765625
1665940491.666553,772,16.844818115234375
1665940493.912398,773,-1.3844414949417114
1665940496.38217,774,-35.349830627441406
1665940499.271957,775,-191.34080505371094
1665940501.436394,776,-11.566300392150879
1665940503.74786,777,-20.084726333618164
1665940505.774264,778,-34.10451126098633
1665940507.904925,779,28.01025390625
1665940510.456389,780,-4.431577682495117
1665940521.61717,781,-4.9530463218688965
1665940524.008258,782,18.907400131225586
1665940525.935724,783,-71.07242584228516
1665940528.381647,784,26.720640182495117
1665940530.649732,785,-95.05957794189453
1665940533.497637,786,-5.240734577178955
1665940535.325704,787,-64.83979034423828
1665940537.376769,788,-59.79317092895508
1665940539.799259,789,26.96613121032715
1665940541.761823,790,-23.994943618774414
1665940544.37419,791,10.049050331115723
1665940546.921075,792,5.500505447387695
1665940549.538466,793,-157.10073852539062
1665940552.043635,794,6.022217273712158
1665940562.790589,795,-35.391414642333984
1665940564.498648,796,-22.06624984741211
1665940566.928561,797,-12.5064115524292
1665940569.292262,798,19.669782638549805
1665940571.278946,799,-12.757563591003418
1665940573.290493,800,21.541908264160156
1665940575.376442,801,15.197052001953125
1665940577.059752,802,-79.73448181152344
1665940579.872553,803,-160.53575134277344
1665940581.684239,804,-207.20462036132812
1665940584.007207,805,29.11288070678711
1665940586.356255,806,-143.76885986328125
1665940588.524766,807,-34.07082748413086
1665940591.050321,808,-36.80400466918945
1665940601.5384,809,18.061077117919922
1665940603.693212,810,-14.351191520690918
1665940606.075411,811,-13.971203804016113
1665940608.201377,812,-36.86235809326172
1665940610.488349,813,-7.012740135192871
1665940612.956437,814,-242.2523193359375
1665940615.772563,815,37.529178619384766
1665940617.87733,816,-37.665409088134766
1665940619.785037,817,-69.48712158203125
1665940621.832283,818,-25.00961685180664
1665940624.135819,819,-2.3949761390686035
1665940626.203378,820,10.662782669067383
1665940628.393927,821,8.446625709533691
1665940630.944205,822,9.434239387512207
1665940641.473053,823,-32.62123489379883
1665940644.57282,824,54.53063201904297
1665940646.564362,825,-46.051204681396484
1665940648.831404,826,-48.346961975097656
1665940650.43881,827,-8.323180198669434
1665940652.145178,828,-18.58973503112793
1665940654.858013,829,-45.49846649169922
1665940657.090067,830,-97.89044189453125
1665940660.002359,831,53.57121276855469
1665940662.57085,832,-21.338125228881836
1665940664.699419,833,-50.19831466674805
1665940666.662934,834,-29.424680709838867
1665940668.346479,835,-11.859529495239258
1665940669.912829,836,-0.5768734812736511
1665940680.408544,837,24.245805740356445
1665940682.482489,838,61.80497741699219
1665940684.262237,839,-2.07576060295105
1665940686.806391,840,7.6114583015441895
1665940689.031537,841,-27.012554168701172
1665940691.100159,842,7.36806058883667
1665940693.331206,843,2.9818899631500244
1665940695.87821,844,-15.663437843322754
1665940698.170888,845,-96.65467071533203
1665940704.983935,846,186.2515411376953
1665940707.232207,847,43.91170883178711
1665940709.654868,848,79.08000183105469
1665940720.180863,849,-1.3813984394073486
1665940721.609399,850,-43.41878128051758
1665940723.817668,851,-8.0862398147583
1665940725.565802,852,-57.65613555908203
1665940727.434311,853,-10.337862968444824
1665940729.663873,854,-118.3785400390625
1665940732.051788,855,-1.590911626815796
1665940734.0993,856,15.73424243927002
1665940736.231743,857,-30.284873962402344
1665940738.524993,858,-193.43057250976562
1665940740.610347,859,-220.7633056640625
1665940742.818574,860,-63.27191925048828
1665940745.205098,861,-5.023177146911621
1665940747.110573,862,10.81010627746582
1665940749.733766,863,1.3926922082901
1665940759.364737,864,-51.566349029541016
1665940760.93214,865,17.387401580810547
1665940762.758379,866,-92.99919891357422
1665940765.522796,867,2.0793111324310303
1665940767.787636,868,-210.93490600585938
1665940769.555947,869,-36.715850830078125
1665940771.499011,870,-0.41744452714920044
1665940773.443003,871,-66.32499694824219
1665940776.411162,872,23.044265747070312
1665940778.119053,873,39.455848693847656
1665940780.404504,874,17.323055267333984
1665940782.450881,875,-47.214111328125
1665940785.686644,876,-133.16140747070312
1665940788.298694,877,-49.1348762512207
1665940798.936129,878,19.21454429626465
1665940800.844581,879,-43.2227897644043
1665940803.355261,880,38.11859130859375
1665940806.66176,881,-149.63894653320312
1665940809.071124,882,-92.04780578613281
1665940811.235699,883,3.7504467964172363
1665940813.363055,884,12.009892463684082
1665940815.813592,885,-277.363037109375
1665940817.638991,886,-88.83290100097656
1665940820.398178,887,-381.7071838378906
1665940822.284393,888,-55.581077575683594
1665940824.213457,889,-52.38519287109375
1665940826.005679,890,-107.18230438232422
1665940827.891531,891,-29.60753631591797
1665940838.583324,892,-2.7956550121307373
1665940840.051052,893,-9.8428373336792
1665940842.378738,894,-8.008771896362305
1665940844.990241,895,-29.34197235107422
1665940846.671105,896,-30.495891571044922
1665940848.778133,897,-167.4983673095703
1665940850.844351,898,-39.656585693359375
1665940852.490764,899,-148.53469848632812
1665940854.81571,900,-91.24626159667969
1665940858.169945,901,-167.14971923828125
1665940860.982984,902,29.330551147460938
1665940863.428136,903,50.58049774169922
1665940865.116106,904,-37.960235595703125
1665940866.48057,905,3.0021448135375977
1665940869.093824,906,20.520357131958008
1665940879.134072,907,-15.052543640136719
1665940881.10664,908,-53.215248107910156
1665940884.518591,909,-22.224639892578125
1665940886.746798,910,-63.370174407958984
1665940890.237697,911,-47.71895217895508
1665940893.610449,912,-54.14591598510742
1665940896.007333,913,45.91456604003906
1665940897.946249,914,-67.9605712890625
1665940899.633487,915,-78.11637115478516
1665940901.41568,916,-56.051490783691406
1665940904.645828,917,-36.47455596923828
1665940907.053889,918,39.85475540161133
1665940909.199116,919,37.20182418823242
1665940920.374328,920,14.331538200378418
1665940924.60308,921,258.7440185546875
1665940927.175299,922,-347.116943359375
1665940928.582407,923,-124.02645874023438
1665940932.999999,924,253.64218139648438
1665940934.566158,925,6.528858661651611
1665940936.192399,926,-2.804387331008911
1665940938.218582,927,7.808170795440674
1665940940.168478,928,8.920228004455566
1665940941.917106,929,-3.036142110824585
1665940943.641683,930,-72.62993621826172
1665940945.589743,931,-64.23387908935547
1665940947.512534,932,52.79645538330078
1665940949.579347,933,-3.851985454559326
1665940960.225731,934,-317.5994567871094
1665940964.307818,935,266.7035217285156
1665940966.593072,936,1.2846004962921143
1665940968.661942,937,-281.798828125
1665940971.756455,938,-379.5701904296875
1665940974.322344,939,-31.26017189025879
1665940975.829196,940,-64.87744903564453
1665940977.896886,941,7.852914333343506
1665940980.106009,942,-220.686279296875
1665940982.01563,943,-283.7587890625
1665940984.255085,944,-380.9827880859375
1665940985.927011,945,-77.91844940185547
1665940988.254512,946,21.590185165405273
1665940990.056166,947,-79.87676239013672
1665940999.337558,948,-68.4758529663086
1665941000.907728,949,-24.43710708618164
1665941003.355862,950,41.244789123535156
1665941005.92738,951,22.194915771484375
1665941007.838895,952,-13.124849319458008
1665941010.364311,953,8.738729476928711
1665941013.636509,954,-278.9002990722656
1665941015.945267,955,-231.57150268554688
1665941018.394997,956,-4.034684181213379
1665941020.417431,957,-128.88943481445312
1665941023.186178,958,41.60608673095703
1665941025.955918,959,26.283388137817383
1665941028.082447,960,-106.1769027709961
1665941039.476905,961,-363.4599914550781
1665941041.286896,962,-118.96101379394531
1665941043.012978,963,-66.95159149169922
1665941045.160504,964,5.654909610748291
1665941046.543624,965,-85.8895263671875
1665941048.049265,966,-60.34929656982422
1665941050.687964,967,21.367717742919922
1665941052.851794,968,20.969070434570312
1665941054.822839,969,-82.7544174194336
1665941056.608899,970,-94.77770233154297
1665941060.046546,971,-21.11831283569336
1665941062.076898,972,-80.09158325195312
1665941063.847895,973,-84.9473876953125
1665941067.786846,974,-195.609619140625
1665941070.032968,975,-79.9595947265625
1665941079.859601,976,-29.91924285888672
1665941081.827861,977,-36.276344299316406
1665941085.238787,978,-392.4269104003906
1665941087.80633,979,11.501574516296387
1665941090.257676,980,-12.614445686340332
1665941091.962708,981,-89.49881744384766
1665941095.642167,982,-323.36627197265625
1665941097.147582,983,-79.28274536132812
1665941099.134381,984,-19.516321182250977
1665941100.579947,985,-90.0322494506836
1665941102.629718,986,-80.28878021240234
1665941106.661785,987,-257.240478515625
1665941108.848766,988,70.51757049560547
1665941120.297712,989,-337.5843505859375
1665941124.059098,990,-25.85260772705078
1665941126.446003,991,54.72602844238281
1665941128.368702,992,-103.43869018554688
1665941130.034539,993,-44.882938385009766
1665941132.702677,994,49.52042770385742
1665941135.123062,995,-42.668212890625
1665941136.767624,996,-38.4154052734375
1665941138.53582,997,-1.7624292373657227
1665941142.827443,998,-80.40017700195312
1665941152.839986,999,-36.36810302734375
